Combination,Columns,Feature,Coefficient,p-value
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10']",const,14.560835979724331,2.348839575150918e-106
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10']",casos__num_casos__lag_10,13.161022398829397,7.429257435172799e-95
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5']",const,14.560835979724331,2.5011756059610093e-67
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5']",googletrends__toque de queda__lag_5,9.146074857111342,3.531367021192316e-34
"('googletrends', 'casos')","['const', 'googletrends__fiebre__lag_15']",const,14.560835979724331,5.963994303018204e-51
"('googletrends', 'casos')","['const', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,-0.1610502740283443,0.8455350826676286
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10']",const,14.560835979724331,2.348839575150918e-106
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10']",casos__num_casos__lag_10,13.161022398829397,7.429257435172799e-95
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5']",const,14.560835979724331,2.5011756059610093e-67
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5']",googletrends__toque de queda__lag_5,9.146074857111342,3.531367021192316e-34
"('googletrends', 'casos')","['const', 'googletrends__fiebre__lag_15']",const,14.560835979724331,5.963994303018204e-51
"('googletrends', 'casos')","['const', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,-0.1610502740283443,0.8455350826676286
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5']",const,14.560835979724331,1.5083718803574836e-114
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5']",casos__num_casos__lag_10,11.390720929207749,8.538697106518083e-74
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5']",googletrends__toque de queda__lag_5,3.7083633154097897,4.043178604692503e-13
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__fiebre__lag_15']",const,14.560835979724331,2.580973639939258e-106
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__fiebre__lag_15']",casos__num_casos__lag_10,13.193053941216323,6.28641373314742e-95
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,0.5745154451045076,0.2171620334198731
